Number, Time, Resource, NoOfElements, Type
1376, 360, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 4, Save
1377, 60373, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 5, Save
1378, 124463, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/model.arxml, 8, Save
1379, 46086, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionFromBlockToOutPortBlock()/repetition%2030%20of%2030/model/Model.arxml, 8, Save
1470, 84729, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/model.arxml, 1, Save
1471, 26950, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1472, 65884, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/model.arxml, 2, Save
1473, 26870, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1474, 60593, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/model.arxml, 3, Save
1475, 28123, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1476, 89427, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/model.arxml, 1, Save
1477, 29044, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1478, 54973, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/model.arxml, 2, Save
1479, 25909, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1480, 52689, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/model.arxml, 3, Save
1481, 26670, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1482, 73627, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/model.arxml, 1, Save
1483, 26821, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1484, 53290, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/model.arxml, 2, Save
1485, 25998, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1486, 49693, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/model.arxml, 3, Save
1487, 26710, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1488, 93305, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/model.arxml, 1, Save
1489, 30247, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1490, 80651, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/model.arxml, 2, Save
1491, 31560, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1492, 74479, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/model.arxml, 3, Save
1493, 38612, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1494, 89958, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1495, 27892, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/model.arxml, 1, Save
1496, 61135, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1497, 25908, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/model.arxml, 2, Save
1498, 51666, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1499, 26550, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2020%20of%2030/model/model.arxml, 3, Save
1500, 71904, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1501, 25638, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1502, 56576, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1503, 26430, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1504, 49913, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/model.arxml, 3, Save
1505, 25868, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1506, 73367, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1507, 26229, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1508, 64010, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1509, 27251, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1510, 115947, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/model.arxml, 3, Save
1511, 28303, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1512, 79488, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1513, 39174, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1514, 52910, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1515, 25899, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1516, 50555, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/model.arxml, 3, Save
1517, 26901, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1518, 64401, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1519, 25337, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1520, 50004, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1521, 25398, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1522, 50114, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/model.arxml, 3, Save
1523, 29014, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1524, 106480, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1525, 43892, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1526, 73949, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1527, 33442, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1528, 80671, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1529, 38062, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2025%20of%2030/model/model.arxml, 3, Save
1530, 88967, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1531, 31119, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1532, 85881, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1533, 29215, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1534, 57448, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1535, 27722, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2026%20of%2030/model/model.arxml, 3, Save
1536, 99957, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1537, 39223, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1538, 60153, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1539, 26249, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1540, 65352, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1541, 38122, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2027%20of%2030/model/model.arxml, 3, Save
1542, 114204, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1543, 34124, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1544, 68157, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1545, 31228, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1546, 69460, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1547, 32310, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2028%20of%2030/model/model.arxml, 3, Save
1548, 93515, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1549, 30116, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1550, 73358, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1551, 32901, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1552, 113723, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/model.arxml, 3, Save
1553, 62437, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1554, 102001, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1555, 26770, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1556, 56505, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1557, 26579, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1558, 56055, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/model.arxml, 3, Save
1559, 27070, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinSubSystem()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1740, 99777, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1741, 28273, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 1, Save
1742, 69871, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1743, 28634, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 2, Save
1744, 65372, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1745, 29806, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 3, Save
1746, 56526, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 4, Save
1747, 27902, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 4, Save
1748, 54252, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 5, Save
1749, 131, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 4, Save
1750, 73719, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/Model.arxml, 7, Save
1751, 64992, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2016%20of%2030/model/model.arxml, 7, Save
1752, 98384, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 1, Save
1753, 40305, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1754, 65823, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 2, Save
1755, 27742, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1756, 48792, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 3, Save
1757, 27471, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1758, 57829, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 4, Save
1759, 31750, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 4, Save
1760, 280, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 4, Save
1761, 51687, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 5, Save
1762, 105227, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/model.arxml, 7, Save
1763, 40646, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2017%20of%2030/model/Model.arxml, 7, Save
1764, 106941, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 1, Save
1765, 37070, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1766, 120275, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 2, Save
1767, 34555, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1768, 107712, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 3, Save
1769, 35947, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1770, 72356, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 4, Save
1771, 36247, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 4, Save
1772, 430, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 4, Save
1773, 57197, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 5, Save
1774, 106429, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/model.arxml, 7, Save
1775, 39985, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2018%20of%2030/model/Model.arxml, 7, Save
1776, 99357, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 1, Save
1777, 27331, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1778, 80370, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 2, Save
1779, 29645, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1780, 58901, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 3, Save
1781, 27401, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1782, 53821, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 4, Save
1783, 28163, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 4, Save
1784, 511, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 4, Save
1785, 63389, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 5, Save
1786, 142788, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/model.arxml, 7, Save
1787, 42029, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2019%20of%2030/model/Model.arxml, 7, Save
1788, 95268, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1789, 27411, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 1, Save
1790, 57658, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1791, 26750, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 2, Save
1792, 77846, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1793, 26309, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 3, Save
1794, 49392, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 4, Save
1795, 27762, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 4, Save
1796, 62707, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 5, Save
1797, 170, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 4, Save
1798, 134031, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/Model.arxml, 7, Save
1799, 75561, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2020%20of%2030/model/model.arxml, 7, Save
1800, 90039, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1801, 26590, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 1, Save
1802, 54001, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1803, 25999, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 2, Save
1804, 51586, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1805, 25808, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 3, Save
1806, 51677, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 4, Save
1807, 26509, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 4, Save
1808, 54732, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 5, Save
1809, 110, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 4, Save
1810, 111529, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/Model.arxml, 7, Save
1811, 66204, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2021%20of%2030/model/model.arxml, 7, Save
